playerId,playerName,position,gameId,gameDate,opponentAbbrev,homeRoadFlag,goals,assists,points,plusMinus,shots,pim,powerPlayGoals,powerPlayPoints,shorthandedGoals,shifts,toi,gameWinningGoals,otGoals
8482703,Colton Dach,forwards,2025021023,2026-03-10,COL,R,0,0,0,0,0,0,0,0,0,2,1:35,0,0
8482703,Colton Dach,forwards,2025021007,2026-03-08,VGK,R,0,1,1,1,0,0,0,0,0,9,5:05,0,0
8482703,Colton Dach,forwards,2025020986,2026-03-06,CAR,H,0,0,0,-3,0,0,0,0,0,12,9:32,0,0
8482703,Colton Dach,forwards,2025020938,2026-02-28,COL,R,0,0,0,0,1,2,0,0,0,15,7:56,0,0
8482703,Colton Dach,forwards,2025020894,2026-02-04,CBJ,R,0,0,0,-1,0,0,0,0,0,8,5:31,0,0
8482703,Colton Dach,forwards,2025020881,2026-02-02,SJS,H,0,0,0,0,1,0,0,0,0,10,8:47,0,0
8482703,Colton Dach,forwards,2025020850,2026-01-29,PIT,R,0,0,0,0,2,0,0,0,0,14,10:56,0,0
8482703,Colton Dach,forwards,2025020796,2026-01-22,CAR,R,0,0,0,0,0,0,0,0,0,13,10:11,0,0
8482703,Colton Dach,forwards,2025020776,2026-01-19,WPG,H,0,0,0,0,0,0,0,0,0,14,11:03,0,0
8482703,Colton Dach,forwards,2025020763,2026-01-17,BOS,H,0,0,0,0,0,0,0,0,0,14,10:00,0,0
8482703,Colton Dach,forwards,2025020745,2026-01-15,CGY,H,0,1,1,1,1,0,0,0,0,13,8:01,0,0
8482703,Colton Dach,forwards,2025020722,2026-01-12,EDM,H,0,0,0,0,2,0,0,0,0,14,11:40,0,0
8482703,Colton Dach,forwards,2025020694,2026-01-09,WSH,H,0,0,0,0,0,0,0,0,0,15,11:46,0,0
8482703,Colton Dach,forwards,2025020679,2026-01-07,STL,H,0,1,1,0,0,0,0,0,0,13,10:12,0,0
8482703,Colton Dach,forwards,2025020661,2026-01-04,VGK,H,0,0,0,0,2,0,0,0,0,15,11:23,0,0
8482703,Colton Dach,forwards,2025020652,2026-01-03,WSH,R,0,0,0,0,0,0,0,0,0,16,11:41,0,0
8482703,Colton Dach,forwards,2025020637,2026-01-01,DAL,H,0,0,0,0,0,0,0,0,0,13,12:42,0,0
8482703,Colton Dach,forwards,2025020620,2025-12-30,NYI,H,0,0,0,-1,0,0,0,0,0,18,12:49,0,0
8482703,Colton Dach,forwards,2025020604,2025-12-28,PIT,H,0,1,1,0,0,0,0,0,0,17,13:51,0,0
8482703,Colton Dach,forwards,2025020596,2025-12-27,DAL,R,0,0,0,-1,0,0,0,0,0,14,11:09,0,0
8482703,Colton Dach,forwards,2025020583,2025-12-23,PHI,H,0,0,0,-1,0,2,0,0,0,18,11:02,0,0
8482703,Colton Dach,forwards,2025020551,2025-12-20,OTT,R,0,0,0,-1,1,0,0,0,0,20,13:49,0,0
8482703,Colton Dach,forwards,2025020536,2025-12-18,MTL,R,0,0,0,-1,0,0,0,0,0,15,12:17,0,0
8482703,Colton Dach,forwards,2025020520,2025-12-16,TOR,R,0,0,0,1,1,0,0,0,0,15,10:57,0,0
8482703,Colton Dach,forwards,2025020504,2025-12-13,DET,H,0,0,0,0,3,2,0,0,0,17,13:26,0,0
8482703,Colton Dach,forwards,2025020493,2025-12-12,STL,R,0,0,0,0,2,7,0,0,0,15,11:27,0,0
8482703,Colton Dach,forwards,2025020476,2025-12-10,NYR,H,0,0,0,0,0,0,0,0,0,12,9:48,0,0
8482703,Colton Dach,forwards,2025020460,2025-12-07,ANA,R,0,0,0,0,0,0,0,0,0,15,10:49,0,0
8482703,Colton Dach,forwards,2025020449,2025-12-06,LAK,R,0,0,0,0,1,2,0,0,0,19,13:07,0,0
8482703,Colton Dach,forwards,2025020435,2025-12-04,LAK,R,0,0,0,0,2,0,0,0,0,11,8:23,0,0
8482703,Colton Dach,forwards,2025020419,2025-12-02,VGK,R,0,0,0,-1,0,0,0,0,0,19,14:11,0,0
8482703,Colton Dach,forwards,2025020403,2025-11-30,ANA,H,1,0,1,-1,1,0,1,1,0,16,11:58,0,0
8482703,Colton Dach,forwards,2025020389,2025-11-28,NSH,H,0,0,0,0,2,2,0,0,0,13,10:06,0,0
8482703,Colton Dach,forwards,2025020370,2025-11-26,MIN,H,0,1,1,1,3,5,0,0,0,9,7:08,0,0
8482703,Colton Dach,forwards,2025020350,2025-11-23,COL,H,0,0,0,-1,0,0,0,0,0,11,8:26,0,0
8482703,Colton Dach,forwards,2025020331,2025-11-21,BUF,R,0,0,0,-3,2,0,0,0,0,22,14:52,0,0
8482703,Colton Dach,forwards,2025020325,2025-11-20,SEA,H,0,0,0,0,0,0,0,0,0,14,10:20,0,0
8482703,Colton Dach,forwards,2025020312,2025-11-18,CGY,H,0,0,0,0,1,12,0,0,0,22,14:34,0,0
8482703,Colton Dach,forwards,2025020291,2025-11-15,TOR,H,1,0,1,0,1,0,0,0,0,16,9:40,1,0
8482703,Colton Dach,forwards,2025020268,2025-11-12,NJD,H,0,0,0,-1,0,0,0,0,0,16,12:28,0,0
8482703,Colton Dach,forwards,2025020244,2025-11-09,DET,R,0,0,0,0,2,0,0,0,0,15,12:19,0,0
